"","x"
"418",0.759370926348855
"419",0.141976166208496
"420",0.485963444087747
"421",0.872065309635802
"422",0.143798924338338
"423",0.0516380478592069
"424",0.749057366848439
"425",0.400545258933661
"426",0.329745302987819
"427",0.00955401699276381
"428",0.400553745842427
"429",0.0148374436922568
"430",0.730231457697392
"431",0.311800521552843
"432",0.273647254804154
"433",0.29003636079328
"434",0.289550221260377
"435",0.900734147924002
"436",0.38088731179602
"437",0.86606964470156
"438",0.423066326188982
"439",0.647794836234127
"440",0.248438013006936
"441",0.923621222206479
"442",0.410814269522615
"443",0.766622617437458
"444",0.0737583988184872
"445",0.629124945048796
"446",0.376615283666449
"447",0.316632534866399
"448",0.022312144863368
"449",0.311140650054335
"450",0.363582241506446
"451",0.177745757938215
"452",0.075167417275853
"453",0.163661433014956
"454",0.0017242513543908
"455",0.377537637821289
"456",0.385350512912611
"457",0.377050005747636
"458",0.0324128714266855
"459",0.0465993145838935
"460",0.407262223633317
"461",0.0654970085950646
"462",0.0339361927096036
"463",0.804133653843943
"464",0.761112162713016
"465",0.868564850979644
"466",0.718311957353694
"467",0.00264645289657806
"468",0.399170503581624
"469",0.375779814280879
"470",0.306152643114792
"471",0.0793755002012255
"472",0.246310389820718
"473",0.0295847974531882
"474",0.3108146841049
"475",0.63935731917967
"476",0.0904477992693046
"477",0.0455774389802927
"478",0.462509431279839
"479",0.909389277256486
"480",0.858057102106481
"481",0.573759045988318
"482",0.376492875532478
"483",0.139259305855955
"484",0.519143876422861
"485",0.516104646682078
"486",0.651026840395791
"487",0.058591574399424
"488",0.419104404113697
"489",0.253534923646062
"490",0.1085884189662
"491",0.675217696466502
"492",0.303017639518368
"493",0.00144842981983728
"494",0.678202937575142
"495",0.706084934836939
"496",0.163154695420807
"497",0.12163446551937
"498",0.23005047988384
"499",0.823149908274913
"500",0.20311267586758
"501",0.210725859304375
"502",0.566648020784794
"503",0.755081896925287
"504",0.596216053163291
"505",0.14601861563966
"506",0.330679945399351
"507",0.964409004911098
"508",0.344469373209002
"509",0.617607020942926
"510",0.222965789322998
"511",0.719829362841896
"512",0.46125602156111
"513",0.4475557380456
"514",0.00247454586104667
"515",0.15239993801314
"516",0.114117281505829
"517",0.480112328159013
"518",0.0552551404808097
"519",0.666303994945665
"520",0.0163927343765916
"521",0.259363051744482
"522",0.59199068262279
"523",0.325837072315331
"524",0.295584775502767
"525",0.0168740624929569
"526",0.801757646549704
"527",0.355896482120675
"528",0.0286355454008135
"529",0.240788537131602
"530",0.764629570474564
"531",0.550507013382077
"532",0.20600171008665
"533",0.0660771962419969
"534",0.157716561123024
"535",0.535285341685824
"536",0.0108354112670113
"537",0.223655655917832
"538",0.0703505568777236
"539",0.294605798054249
"540",0.0866775564348301
"541",0.0169461595777129
"542",0.113810143393712
"543",0.661479018994529
"544",0.339323257421335
"545",0.110244281838824
"546",0.323402892855772
"547",0.94672036081187
"548",0.773864809183942
"549",0.491353175079671
"550",0.128539456069395
"551",0.191224475779852
"552",0.560639428936668
"553",0.068341009165268
"554",0.248128713961656
"555",0.52621633989889
"556",0.583017975972552
"557",0.00112586274434356
"558",0.485940370766799
"559",0.398842598845483
"560",0.459450486645724
"561",0.00238259332634749
"562",0.87781788152133
"563",0.118428469961774
"564",0.216979211620777
"565",0.644150332451123
"566",0.762648190757634
"567",0.156253289479677
"568",0.285265765498692
"569",0.319569407257078
"570",0.0248822564520871
"571",0.0261180250235208
"572",0.754151799747568
"573",0.953525397897151
"574",0.182764638638981
"575",0.0161335007680964
"576",0.0191305347209605
"577",0.15840241720288
"578",0.104460516449438
"579",0.471823710149184
"580",0.0857315883194636
"581",0.559236834305555
"582",0.0895624355516348
"583",0.0347260592720411
"584",0.116672480005973
"585",0.00996875215177617
"586",0.257079919947631
"587",0.393555886465351
"588",0.945682424097053
"589",0.436118043750821
"590",0.849790152869379
"591",0.0200353396681955
"592",0.149523809541898
"593",0.271578781562636
"594",0.647513809386118
"595",0.290052090745292
"596",0.248624836025789
"597",0.0906285198461929
"598",0.0655783872540502
"599",0.518208433425833
"600",0.281445664941113
"601",0.985707458832263
"602",0.933638652140661
"603",0.335719213971205
"604",0.0436157470453323
"605",0.0016749879057838
"606",0.23955660385295
"607",0.0140953641867942
"608",0.319058315158584
"609",0.403615553528418
"610",0.263834448287006
"611",0.061287593992509
"612",0.185503739052326
"613",0.819502552033842
"614",0.1263239252152
"615",0.773771204407778
"616",0.691403267104271
"617",0.397168857132288
"618",0.377575336102912
"619",0.79293770396795
"620",0.621987004829863
"621",0.550583332517938
"622",0.466424974529332
"623",0.109236542646109
"624",0.468339394607909
"625",0.681467930304972
"626",0.302495376213031
"627",0.641918436676117
"628",0.0406446169458388
"629",0.132916971292636
"630",0.0647092325462483
"631",0.043976434330025
"632",0.845779435263215
"633",0.753424300348738
"634",0.508229746031352
"635",0.0814590152778832
"636",0.765083090331271
"637",0.0892285320743005
"638",0.103196346652423
"639",0.0962338957655339
"640",0.363432694282179
"641",0.63563975229235
"642",0.506030306528777
"643",0.206113686548936
"644",0.21411585052556
"645",0.137186282327106
"646",0.425911462626488
"647",0.694924641395575
"648",0.317311414887104
"649",0.238334306481668
"650",0.272153916400564
"651",0.742601785635805
"652",0.131073905125175
"653",0.67948633096268
"654",0.758406323609827
"655",0.890855187596375
"656",0.504347326173232
"657",0.0512598356022681
"658",0.201890865172254
"659",0.499913943273087
"660",0.800455301539288
"661",0.176140700446734
"662",0.293233031601199
"663",0.753017788738676
"664",0.341496725153985
"665",0.63786798388742
"666",0.231922034157258
"667",0.46076624355614
"668",0.311351270308339
"669",0.227551225354658
"670",0.0551458903496386
"671",0.605920772705486
"672",0.141657240312746
"673",0.244289526449002
"674",0.246536817439539
"675",0.729198515197244
"676",0.191440006864426
"677",0.214505298780967
"678",0.745495740610975
"679",0.1808077958321
"680",0.886396935916173
"681",0.0119477306934829
"682",0.348201779741259
"683",0.0833249515563412
"684",0.192457123852466
"685",0.0218379124360941
"686",0.0169639824082596
"687",0.482690108864742
"688",0.582275184551989
"689",0.0114664500769177
"690",0.14141727850638
"691",0.500607155369601
"692",0.566335323725171
"693",0.205897315123628
"694",0.687087953307228
"695",0.268651374279545
"696",0.0649987943414274
"697",0.69479437183099
"698",0.338649189803328
"699",0.748454368056088
"700",0.00332239301846649
"701",0.581092868449407
"702",0.323412272153174
"703",0.11200626271241
"704",0.173146492514392
"705",0.178422207853728
"706",0.483768706370044
"707",0.170122211828028
"708",0.325963858595059
"709",0.131952990676395
"710",0.86569758208802
"711",0.908260573478201
"712",0.458500207276194
"713",0.0170980535139601
"714",0.26204231059648
"715",0.301713144219788
"716",0.0922760033256667
"717",0.733954655155948
"718",0.000142903033166997
"719",0.0599109461436804
"720",0.987426377595283
"721",0.326575601546698
"722",0.60053046505212
"723",0.392535516782654
"724",0.399631217776651
"725",0.369085955968774
"726",0.771513992037934
"727",0.470911917501469
"728",0.219302061879635
"729",0.0962235529521366
"730",0.531361752144734
"731",0.102109101289852
"732",0.333050661055278
"733",0.186186080450245
"734",0.0883754127529583
"735",0.21023554599007
"736",0.00852661992251103
"737",0.292819308401613
"738",0.643590940257912
"739",0.655365507904394
"740",0.557003163157485
"741",0.423488781016133
"742",0.0640748862982516
"743",0.105888132145293
"744",0.362696107208395
"745",0.291543517290842
"746",0.0577360345438881
"747",0.130085274715626
"748",0.122246490123637
"749",0.422384398086787
"750",0.0116921994014332
"751",0.247911094175858
"752",0.370707499220968
"753",0.286231631555232
"754",0.876334239576868
"755",0.63071097458882
"756",0.224776257152916
"757",0.217059485443203
"758",0.352810972851969
"759",0.0182016485084829
"760",0.358638424549978
"761",0.000371634667799992
"762",0.393877848179742
"763",0.388665621785887
"764",0.291391808498979
"765",0.427540474117258
"766",0.0169086787474761
"767",0.454594211874862
"768",0.0274883613767654
"769",0.341461091593022
"770",0.400877831201338
"771",0.796442908835637
"772",0.320621484568201
"773",0.984580612945974
"774",0.781227277291016
"775",0.76467283419866
"776",0.0053694433442304
"777",0.00546363131214922
"778",0.525190395002177
"779",0.590119433508763
"780",0.126607870545249
"781",0.370366920863471
"782",0.834358078679637
"783",0.265209747295992
"784",0.0269395558302337
"785",0.421977426840328
"786",0.110904600232341
"787",0.759581661777917
"788",0.0767249802275652
"789",0.000357614358722724
"790",0.403551614294848
"791",0.551917671242262
"792",0.0253759235245117
"793",0.613875926377049
"794",0.374639590635095
"795",0.983608795015933
"796",0.171057692229924
"797",0.406951324606022
"798",0.0240181692140978
"799",4.40518764267539e-05
"800",0.209695021507228
"801",0.0216019702980481
"802",0.251945876406148
"803",0.00744319968791107
"804",0.779598365747279
"805",0.0474473625387414
"806",0.0471435186973896
"807",0.973881796704067
"808",0.385904045378231
"809",0.0775746938643613
"810",0.340896315226044
"811",0.158259183095033
"812",0.479839049731001
"813",0.803906053997765
"814",0.213977595340686
"815",0.525779929496305
"816",0.185102616406498
"817",0.301737365971034
"818",0.115336366849623
"819",0.125761439598451
"820",0.186871058245855
"821",0.354506786750299
"822",0.273343283701462
"823",0.243771438950075
"824",0.269665819266283
"825",0.888797273007303
"826",0.169337085115997
"827",0.00916896191380911
"828",0.00744867002202787
"829",0.207300957573971
"830",0.297015415444518
"831",0.403275158024036
"832",0.801830980485478
"833",0.761432848574695
"834",0.0575315560865123
"835",0.812238450509955
"836",0.290780445139198
"837",0.297373838066256
"838",0.202813947164514
"839",0.0958975273295708
"840",0.0402938465031744
"841",0.475640448909021
"842",0.239618362785576
"843",0.0111473847290653
"844",0.18395732054907
"845",0.379767906196681
"846",0.708529243338459
"847",0.842669242484603
"848",0.350074222561629
"849",0.0889774075726025
"850",0.134781135983757
"851",0.676978157680081
"852",0.0275822144694716
"853",0.0350384322214355
"854",0.490845564349575
"855",0.0918843821634748
"856",0.527031131533518
"857",0.461392753290258
"858",0.531195075280238
"859",0.224938690699951
"860",0.0475661676034156
"861",0.142625912906551
"862",0.319259332456009
"863",0.489397844702701
"864",0.483902303042802
"865",0.574111715781512
"866",0.266717500013891
"867",0.000161712629643374
"868",0.774305882008027
"869",0.368265851290588
"870",0.414117273340017
"871",0.140032472474269
"872",0.0791088632061735
"873",0.00941318222709175
"874",0.177670318367338
"875",0.211646328689689
"876",0.452469676835956
"877",0.410412759182807
"878",0.0102824988937333
"879",0.185283626258142
"880",0.366218386625828
"881",0.472535672109803
"882",0.401321443173939
"883",0.135503817016985
"884",0.570578247239075
"885",0.516032740110008
"886",0.318949473629923
"887",0.138244670881123
"888",0.794384250486301
"889",0.203707181267934
"890",0.0907098788993425
"891",0.0156176247936399
"892",0.268593823898492
"893",0.609930678482799
"894",0.977897551655783
"895",0.186968817064598
"896",0.200823131049748
"897",0.188389683906165
"898",0.264585079761701
"899",0.830262358810396
"900",0.000165940355366767
"901",0.762414778480705
"902",0.440391803516931
"903",0.159273172259876
"904",0.273566088273631
"905",0.558649891811041
"906",0.0334397847351756
"907",0.0204028908135055
"908",0.0505944895693232
"909",0.380111316427739
"910",0.093678421146387
"911",0.734492739178025
"912",0.0183875273420692
"913",0.0768593151551717
"914",0.143517103901401
"915",0.562079928845872
"916",0.637934791397383
"917",0.504258853956331
"918",0.0209919482527257
"919",0.533736653022439
"920",0.000519838958077279
"921",0.011126067860075
"922",0.635534491615517
"923",0.260601734092003
"924",0.0295328723389114
"925",0.245565710718759
"926",0.0162252917481108
"927",0.385867970127636
"928",0.00170661803257721
"929",0.629438063337626
"930",0.282963307456635
"931",0.230673785347873
"932",0.0111174757840404
"933",0.108138406816785
"934",0.0739129269800184
"935",0.397053957668597
"936",0.553585627116521
"937",0.178679123809477
"938",0.474114417000445
"939",0.736011809032639
"940",0.416893757372947
"941",0.552818462147831
"942",0.180696596563082
"943",0.384529548762176
"944",0.887345037818053
"945",0.00144534669293739
"946",0.419576033408018
"947",0.298300459424748
"948",0.0611968398968868
"949",0.733330499715225
"950",0.869967730896127
"951",0.835009814303701
"952",0.315986199981628
"953",0.464043821895557
"954",0.152891090744541
"955",0.240205564338925
"956",0.763663850181649
"957",0.189523725042584
"958",0.424357591348936
"959",0.618651959297158
"960",0.245738123431589
"961",0.413797453153436
"962",0.00102432561448607
"963",0.365760192613103
"964",0.0844714224999912
"965",0.733449740504647
"966",0.0763486803717268
"967",0.247249554177703
"968",0.0095392633268897
"969",0.2501219492719
"970",0.036879803416198
"971",0.0504737659859016
"972",0.454537494652113
"973",0.0901128503946096
"974",0.421496024657046
"975",0.00370255727138769
"976",0.589479898649673
"977",0.882037925342615
"978",0.863644014548021
"979",0.11337310186206
"980",0.758327690165304
"981",0.447679727841825
"982",0.00619960269623387
"983",0.288041607410074
"984",0.26140136736882
"985",0.678328531117839
"986",0.191966642669989
"987",0.193443029984313
"988",0.642149304908341
"989",0.0561126760326156
"990",0.217135343835383
"991",0.752616939462647
"992",0.693774921289419
"993",0.450362247166951
"994",0.344300053663962
"995",0.451115924316263
"996",0.454262598281985
"997",0.368665480001589
"998",0.03931545096772
"999",0.492561567704063
"1000",0.147571528410463
"1001",0.0247165146493895
"1002",0.293090087752977
"1003",0.404338140771013
"1004",0.0308722921611768
"1005",0.0387775733394352
"1006",0.455709134980194
"1007",0.406610762341018
"1008",0.203039144636506
"1009",0.483387995651339
"1010",0.651111978613637
"1011",0.081822273053192
"1012",0.482670675435073
"1013",0.0281184935836668
"1014",0.0178072733154502
"1015",0.99212026936759
"1016",0.584502843799321
"1017",0.0367263915579179
"1018",0.514217528043418
"1019",0.298717977673055
"1020",0.491153879917875
"1021",0.222135634329988
"1022",0.170473717084425
"1023",0.613430622018195
"1024",0.21198939625652
"1025",0.0155410366265591
"1026",0.0120856571816964
"1027",0.327139679144216
"1028",0.440256267340058
"1029",0.0882924516403606
"1030",0.739182037054627
"1031",0.147213570725553
"1032",0.653874209015646
"1033",0.00624933673254158
"1034",0.000484369191787071
"1035",0.362547468479424
"1036",0.118087982640483
"1037",0.0654973408096716
"1038",0.0820395103022454
"1039",0.176080310590013
"1040",0.470241215333272
"1041",0.923749411881129
"1042",0.00361742760519879
"1043",0.492879768120508
"1044",0.069083454701745
"1045",0.375557043723889
"1046",0.889254568916716
"1047",0.152301031609949
"1048",0.135830829111318
"1049",0.606500702041024
"1050",0.261219894492941
"1051",0.341130331925469
"1052",0.913199065633437
"1053",0.472251110448893
"1054",0.825575868111681
"1055",0.026943667376864
"1056",0.241898618633796
"1057",0.69974885163779
"1058",0.297176743949008
"1059",0.67036542771608
"1060",0.216427991248486
"1061",0.0944657839262327
"1062",0.635847258276326
"1063",0.01692215266868
"1064",0.125637592729748
"1065",0.882760354103595
"1066",0.129357078273268
"1067",0.152677404097159
"1068",0.00779315689449933
"1069",0.150850298692339
"1070",0.269485333230459
"1071",0.591614076221865
"1072",0.0480441047875668
"1073",0.403353158936898
"1074",0.395117031140992
"1075",0.681350848738398
"1076",0.242839382994178
"1077",0.0464985920144317
"1078",0.154772944080802
"1079",0.288167116031127
"1080",0.781870986230359
"1081",0.302625357595194
"1082",0.093046794744376
"1083",0.424125369216513
"1084",0.534591798414984
"1085",0.272319065311024
"1086",0.0694914288595663
"1087",0.727769891311198
"1088",0.612996814931105
"1089",0.00144482444309191
"1090",0.0464676854348585
"1091",0.0114654192838338
"1092",0.213343727885003
"1093",0.516992964573625
"1094",0.698314681180803
"1095",0.484373024514699
"1096",0.772903072078251
"1097",0.284364696653697
"1098",0.48701552065126
"1099",0.166943017436447
"1100",0.8221918604676
"1101",0.697382973995987
"1102",0.0623904944847077
"1103",0.114003202363636
"1104",0.587998714962321
"1105",0.0192126050669547
"1106",0.553625131412805
"1107",0.0607829067945134
"1108",0.688808680412364
"1109",0.0512346975823688
"1110",0.00649409561085446
"1111",0.559910836177176
"1112",0.309246246442859
"1113",0.565068219572501
"1114",0.0345094471427623
"1115",0.594895342885175
"1116",0.439892631464816
"1117",0.774967750791143
"1118",0.499314364689171
"1119",0.0058094741757061
"1120",0.754892362874711
"1121",0.773983673054715
"1122",0.814783402224146
"1123",0.954238825337299
"1124",0.199662645061637
"1125",0.920152169516052
"1126",0.566369025197289
"1127",0.00501575434603707
"1128",0.0438189269148318
"1129",0.0239083010110079
"1130",0.0366097352708241
"1131",0.169385123454676
"1132",0.064256228858979
"1133",0.00396279689191215
"1134",0.729778552352418
"1135",0.821240450226434
"1136",0.0148153829020604
"1137",0.013367433380047
"1138",0.223332365308966
"1139",0.115661267337071
"1140",0.481791738354076
"1141",0.00353686894773453
"1142",0.49715180951794
"1143",0.554306690384075
"1144",0.217416565651477
"1145",0.00347849660077926
"1146",0.0105905540175614
"1147",0.28927936507568
"1148",0.737529886532217
"1149",0.178412396755478
"1150",0.106292824077595
"1151",0.694984461238392
"1152",0.0842319034785107
"1153",0.382440273125489
"1154",0.165583736856109
"1155",0.907912957255733
"1156",0.0842177855131846
"1157",0.0115385613925362
"1158",0.161696100705454
"1159",0.663155002749867
"1160",0.857487691916023
"1161",0.663220755975089
"1162",0.334802343672094
"1163",0.555944027621049
"1164",0.360995186415133
"1165",0.152113943607018
"1166",0.107731211321795
"1167",0.170574405195084
"1168",0.00131789904341229
"1169",0.856246065761057
"1170",0.610277661262965
"1171",0.446576463286241
"1172",0.384898754076369
"1173",0.417459403770629
"1174",0.270264640570208
"1175",0.108865161423908
"1176",0.26303951973084
"1177",0.890627937666225
"1178",0.061306440454285
"1179",0.112236618123341
"1180",0.77428179195004
"1181",0.164445404677602
"1182",0.855000339925763
"1183",0.252865735934944
"1184",0.476569505095767
"1185",0.0932973179906162
"1186",0.0503790960538248
"1187",0.626628723664535
"1188",0.477909539758465
"1189",0.20697486618555
"1190",0.239996848413264
"1191",0.296466367082895
"1192",0.173464634005369
"1193",0.265684210377743
"1194",0.169703577482511
"1195",0.361465087701737
"1196",0.394616361834593
"1197",0.889616288104321
"1198",0.359347284649465
"1199",6.12543257354492e-05
"1200",0.458632720997002
"1201",0.144857134744992
"1202",0.950817657393816
"1203",0.713023098068758
"1204",0.00473533449318497
"1205",0.103889740018825
"1206",0.874581595960631
"1207",0.584843135483069
"1208",0.749244533079711
"1209",0.0141789107698811
"1210",0.0904012376015008
"1211",0.173642510134811
"1212",0.00164118760814991
"1213",0.157504498278566
"1214",0.0798092150024405
"1215",0.490857470383819
"1216",0.661240955485555
"1217",0.72950673060938
"1218",0.922551756653202
"1219",0.115446885472309
"1220",0.222328513104039
"1221",0.183667147942618
"1222",0.446341494834243
"1223",0.183260019696083
"1224",0.57562597346575
"1225",0.14491710592973
"1226",0.296783446307625
