"","x"
"684",0.270236472681751
"685",0.0293750712347985
"686",0.0199560517889555
"687",0.507815119642068
"688",0.625839185555785
"689",0.035339639278512
"690",0.115229059016252
"691",0.437883382086262
"692",0.641704488733874
"693",0.383889525351428
"694",0.828207905197662
"695",0.277831568627058
"696",0.331502024932148
"697",0.727874352320051
"698",0.298205672595157
"699",0.655787564330149
"700",0.012869379976553
"701",0.475069392659666
"702",0.243272120979243
"703",0.155730443804166
"704",0.355398857459627
"705",0.282195325948571
"706",0.460278278241544
"707",0.190844017020173
"708",0.416891207998679
"709",0.162842701209642
"710",0.865609616810708
"711",0.924163624615627
"712",0.46256521065327
"713",0.0186277285666487
"714",0.247863849156116
"715",0.403544719090201
"716",0.278441461112313
"717",0.606373723204755
"718",0.00064304156985473
"719",0.0935990228720542
"720",0.98053087076871
"721",0.396481033671203
"722",0.863441194763722
"723",0.277379499571566
"724",0.372683163380118
"725",0.453064867151825
"726",0.663936528712226
"727",0.552453291055517
"728",0.237582659494301
"729",0.0626840704597186
"730",0.666116318316431
"731",0.157254773609001
"732",0.231760123634654
"733",0.426487106633217
"734",0.108726433359502
"735",0.303541667258578
"736",0.0143233364965937
"737",0.457259235965447
"738",0.659066109928573
"739",0.548658617133275
"740",0.57055447440645
"741",0.290854657717469
"742",0.0951741625383276
"743",0.175755752776241
"744",0.367160802071218
"745",0.235455476268607
"746",0.105994357058446
"747",0.288133578263913
"748",0.0930541594010766
"749",0.394299104832009
"750",0.0385750893967161
"751",0.339366248386262
"752",0.572535312987665
"753",0.388324895336033
"754",0.943270483755188
"755",0.852539803936324
"756",0.454517522533525
"757",0.278107515257201
"758",0.386155984100411
"759",0.0814766520858485
"760",0.369419778179686
"761",0.00199863150096102
"762",0.41610535793008
"763",0.183785909975281
"764",0.344422789589279
"765",0.500543515125585
"766",0.064141021226821
"767",0.432988515071804
"768",0.0285126893259633
"769",0.656091686811173
"770",0.473381335951072
"771",0.750259903105774
"772",0.441050775133238
"773",0.802329734620895
"774",0.674307639115747
"775",0.903541923053679
"776",0.0179804105197341
"777",0.0184081453783078
"778",0.618648261115029
"779",0.654945118679471
"780",0.173324857546325
"781",0.322849914418291
"782",0.845165031540868
"783",0.158533085245369
"784",0.0713653239421806
"785",0.52705833400981
"786",0.167526810824488
"787",0.568369228796747
"788",0.175281256126843
"789",0.000985591665248142
"790",0.471037890483272
"791",0.719808932831236
"792",0.0439808683577468
"793",0.648034263668649
"794",0.355554232472806
"795",0.996749354796083
"796",0.105975405511997
"797",0.491743663336854
"798",0.0441889810978549
"799",0.000210308849433849
"800",0.258599807736458
"801",0.0966379600020112
"802",0.452679404202465
"803",0.0166250221733703
"804",0.770283086953233
"805",0.197860379447001
"806",0.0827798537839531
"807",0.988191485480051
"808",0.457189414565974
"809",0.150587228188963
"810",0.373084635433797
"811",0.204943775915828
"812",0.557764734272344
"813",0.661277666409224
"814",0.243811066935092
"815",0.75164531212111
"816",0.251580810233365
"817",0.268611790287738
"818",0.150900844211524
"819",0.138229707994896
"820",0.386450637949592
"821",0.259130663635479
"822",0.332180892881605
"823",0.518387417251663
"824",0.354842797491699
"825",0.898855954609302
"826",0.255425285389318
"827",0.0152602096026209
"828",0.02285794394672
"829",0.402611182165571
"830",0.404936855407116
"831",0.340632735673022
"832",0.852069862004265
"833",0.790891075151285
"834",0.0682298047081313
"835",0.914933159606904
"836",0.366362674115989
"837",0.363421537327203
"838",0.128684528500026
"839",0.139245962318184
"840",0.0633646789671111
"841",0.540504185690932
"842",0.362600198029169
"843",0.0329496281673315
"844",0.246905415996025
"845",0.440136867279159
"846",0.850337079841696
"847",0.778663334927257
"848",0.295389737116691
"849",0.114309425645192
"850",0.19995314856476
"851",0.942052960559856
"852",0.0636230712423486
"853",0.105572635383074
"854",0.574673340705523
"855",0.175033628157923
"856",0.518579475307058
"857",0.416120044647966
"858",0.501124567350504
"859",0.171526248734419
"860",0.1930838001113
"861",0.209490632754669
"862",0.205075718595603
"863",0.716493678987415
"864",0.40875972539002
"865",0.602371579736543
"866",0.378726650082497
"867",0.000794070876340314
"868",0.502053855620397
"869",0.432302625024094
"870",0.500996011419294
"871",0.197803175790606
"872",0.253552839414424
"873",0.0563369431445899
"874",0.325471120480658
"875",0.275250588422145
"876",0.381868441901803
"877",0.756499477993638
"878",0.0140877272944799
"879",0.141835609793277
"880",0.589024607772087
"881",0.702162064919615
"882",0.37641360802191
"883",0.152246233110261
"884",0.686036521967314
"885",0.645534219639058
"886",0.397656008725817
"887",0.0609261523380522
"888",0.877071209440541
"889",0.218850627712925
"890",0.0955608009737553
"891",0.0435823664625301
"892",0.208363623423417
"893",0.585825273232628
"894",0.251780434987365
"895",0.082061905325188
"896",0.349161598758608
"897",0.438421537011991
"898",0.343714530005353
"899",0.386395318435658
"900",0.000706907462282858
"901",0.811383429086425
"902",0.045549383806211
"903",0.182777157100732
"904",0.358291974273089
"905",0.596077156947069
"906",0.0690763287543932
"907",0.0524340692032322
"908",0.138586762592392
"909",0.405399871936778
"910",0.12528304950062
"911",0.705166004317073
"912",0.0430790608579961
"913",0.123970175043972
"914",0.18396570964253
"915",0.562937185088279
"916",0.618553608429208
"917",0.875119705590016
"918",0.0635533312407722
"919",0.632133274685849
"920",0.0100742238747913
"921",0.0321685188187021
"922",0.756535675328487
"923",0.231962710184628
"924",0.058348295122542
"925",0.431134305281903
"926",0.0248504657904088
"927",0.421171412834478
"928",0.00344498256923187
"929",0.619972868599819
"930",0.574426445818932
"931",0.121890023007863
"932",0.0147569098707747
"933",0.0788742397859743
"934",0.0898134699684463
"935",0.396151064595306
"936",0.660168047111233
"937",0.0932186641721291
"938",0.500672160378158
"939",0.150338739360391
"940",0.419071886506635
"941",0.491782281806078
"942",0.212959025126005
"943",0.513310206781661
"944",0.765407754965895
"945",0.00240735551543914
"946",0.410692716289809
"947",0.309665634419975
"948",0.143565168855858
"949",0.794125890804249
"950",0.661850093470359
"951",0.763060158216386
"952",0.436203928140299
"953",0.458500796939238
"954",0.162143230582179
"955",0.335595757302626
"956",0.891081742852503
"957",0.262342582861359
"958",0.518369710934409
"959",0.563108654940887
"960",0.181673886403049
"961",0.473094884748313
"962",0.00168476097801706
"963",0.415132232940821
"964",0.109517667779396
"965",0.446746833461372
"966",0.104979202171968
"967",0.181864030888653
"968",0.03667818508839
"969",0.288926800424422
"970",0.0598483242257829
"971",0.059348469457746
"972",0.402223106411394
"973",0.13810300898689
"974",0.28954853725643
"975",0.0286239805323031
"976",0.62369043023757
"977",0.958006191983347
"978",0.935497663396255
"979",0.106399210001188
"980",0.847362930223734
"981",0.479095098221724
"982",0.0116266524765717
"983",0.309670296950459
"984",0.380012826303434
"985",0.634890386326831
"986",0.238516609605498
"987",0.194124014079055
"988",0.651620609563086
"989",0.0743031357534896
"990",0.220068506332535
"991",0.689617252450743
"992",0.688026825031276
"993",0.513606052243757
"994",0.544462529073355
"995",0.415231795199
"996",0.578476517125954
"997",0.532111433144056
"998",0.0639997130646728
"999",0.746353509774117
"1000",0.302023802616668
"1001",0.049555570460127
"1002",0.278296456618354
"1003",0.394282647243463
"1004",0.0317728557691954
"1005",0.0459250847047563
"1006",0.49747247698501
"1007",0.452726485641517
"1008",0.0397168074160628
"1009",0.559897746502745
"1010",0.765991797374889
"1011",0.0996290671180606
"1012",0.472595637745536
"1013",0.0488143532709606
"1014",0.0717257254201263
"1015",0.987790578834905
"1016",0.647164802961747
"1017",0.0791308434946659
"1018",0.420621732878511
"1019",0.09745099488135
"1020",0.533000189042193
"1021",0.242620906128155
"1022",0.17351880568812
"1023",0.719513936154756
"1024",0.281277863293713
"1025",0.0213338126655195
"1026",0.0255151933774468
"1027",0.270652240745065
"1028",0.435239424416555
"1029",0.0178590865645571
"1030",0.81506298214442
"1031",0.213719002047348
"1032",0.685394448123405
"1033",0.0429445960373587
"1034",0.0048944459902539
"1035",0.456763798576171
"1036",0.16543874984436
"1037",0.0992127505970654
"1038",0.175948941883239
"1039",0.173480334361312
"1040",0.450449526060041
"1041",0.917285923311324
"1042",0.0117449719284247
"1043",0.724945605253218
"1044",0.0421529889518377
"1045",0.351716422758474
"1046",0.889403934174005
"1047",0.157416921132335
"1048",0.176423893673108
"1049",0.575985288956823
"1050",0.235255908288014
"1051",0.449871814613331
"1052",0.823216446975701
"1053",0.57173155022078
"1054",0.717889124027095
"1055",0.0309392765983439
"1056",0.332643343942482
"1057",0.72409179412278
"1058",0.306268651957988
"1059",0.692783788982072
"1060",0.233438120624527
"1061",0.158310411764812
"1062",0.652816035811334
"1063",0.0153637880706597
"1064",0.159036576840569
"1065",0.906075649326316
"1066",0.143258273163485
"1067",0.0642972803007565
"1068",0.0590586903630517
"1069",0.221536648524485
"1070",0.312223548919439
"1071",0.588197090015981
"1072",0.108473173298557
"1073",0.451856224928743
"1074",0.352157169281911
"1075",0.543835489778886
"1076",0.251053892305358
"1077",0.0772878604203981
"1078",0.363666140476697
"1079",0.469899392893517
"1080",0.814113819956447
"1081",0.493637137155698
"1082",0.0410958055328229
"1083",0.56341947613833
"1084",0.662907720614314
"1085",0.315042524492174
"1086",0.130778399967539
"1087",0.795099980506159
"1088",0.398175880073677
"1089",0.00677503308772009
"1090",0.0829888815778861
"1091",0.140133409975066
"1092",0.245289051676727
"1093",0.485601333767522
"1094",0.866224461074654
"1095",0.704906285341969
"1096",0.747353242134272
"1097",0.246394117613676
"1098",0.697563432449097
"1099",0.220855634728606
"1100",0.907314230860191
"1101",0.656283729798009
"1102",0.0633613705263105
"1103",0.0640796929111535
"1104",0.652554642731238
"1105",0.0281386643556778
"1106",0.732914766443957
"1107",0.0744225221793714
"1108",0.739661778979864
"1109",0.0835319951308671
"1110",0.0260842718256213
"1111",0.348762903057352
"1112",0.25837377616735
"1113",0.518035839364157
"1114",0.0676458828606787
"1115",0.718041830199447
"1116",0.47645741901798
"1117",0.680344867652909
"1118",0.361469852558073
"1119",0.0221633797473737
"1120",0.714551637386629
"1121",0.708068641713829
"1122",0.664706938447998
"1123",0.948372838734877
"1124",0.321259933444008
"1125",0.820483010086564
"1126",0.693157518802915
"1127",0.0125525842486979
"1128",0.192445561471726
"1129",0.0803233166104436
"1130",0.0656243482058378
"1131",0.237755847476229
"1132",0.171119622996473
"1133",0.00415016409307889
"1134",0.696631025000689
"1135",0.868300898312596
"1136",0.0442403233463478
"1137",0.233320345275003
"1138",0.245460784591969
"1139",0.132854367891716
"1140",0.518345989021652
"1141",0.00871498092390954
"1142",0.476035883089786
"1143",0.761518304944764
"1144",0.240935445724379
"1145",0.0104202954996592
"1146",0.0289927825452277
"1147",0.234536239833765
"1148",0.439509911012811
"1149",0.306877501637139
"1150",0.101873416121738
"1151",0.781278921124864
"1152",0.0808318260673915
"1153",0.714141758485813
"1154",0.409662749769468
"1155",0.903324656949055
"1156",0.160482629147147
"1157",0.0222442843433693
"1158",0.157999576362918
"1159",0.75528779144042
"1160",0.835458739388124
"1161",0.768930719932691
"1162",0.402313051646928
"1163",0.641715613094826
"1164",0.383913127689018
"1165",0.176781464782639
"1166",0.131411736762768
"1167",0.248494303568375
"1168",0.00324985730163874
"1169",0.642891257278041
"1170",0.725095902585369
"1171",0.660957075882221
"1172",0.275534546816487
"1173",0.470932935175907
"1174",0.357162344654253
"1175",0.0841368782703984
"1176",0.116709099922841
"1177",0.961779606818029
"1178",0.0509960010618097
"1179",0.126888765202506
"1180",0.743968131810792
"1181",0.139989514969114
"1182",0.808696941601117
"1183",0.274321768341113
"1184",0.0703010777396416
"1185",0.249871217331186
"1186",0.128592464680077
"1187",0.756660755353182
"1188",0.704788011679839
"1189",0.336582054984343
"1190",0.351414258715313
"1191",0.24330998087298
"1192",0.102193806095934
"1193",0.26062719693623
"1194",0.264525533875952
"1195",0.316087513553567
"1196",0.537078902228958
"1197",0.898786876004581
"1198",0.294927989603705
"1199",0.000155227690791571
"1200",0.580225816190326
"1201",0.157343080503472
"1202",0.927615876908779
"1203",0.805078224815126
"1204",0.00885080342652556
"1205",0.111021430434694
"1206",0.712083374352573
"1207",0.355812364239171
"1208",0.742696303696963
"1209",0.0261040386215436
"1210",0.150304910281032
"1211",0.174358499651372
"1212",0.0037816106441414
"1213",0.116772788536075
"1214",0.105855110083925
"1215",0.393331782404289
"1216",0.6442524264158
"1217",0.547634896744629
"1218",0.68415431476166
"1219",0.104691994121069
"1220",0.277670991025169
"1221",0.171496285988078
"1222",0.452469504179031
"1223",0.303772702007614
"1224",0.597836557345301
"1225",0.369896303750469
"1226",0.49745801886192
"1227",0.361837706107121
"1228",0.0584585193257678
"1229",0.514482729390211
